ML d1 d2 d3 d4 d5 d6 d7
 0.15000000  0.00000000  0.00000000  0.00000000  0.01531091  0.00000000  0.01531091  0.00000000
 0.25000000  0.00000000  0.03018982  0.27170842  0.03018982  0.03018982  0.03018982  0.00000000
 0.35000000  0.00000000  0.11135236  3.78598024  0.33405708  0.00000000  0.11135236  0.00000000
 0.45000000  0.35992987  0.00000000 34.55326778  1.07978962  0.00000000  0.35992987  0.00000000
 0.55000000  0.34851534  0.34851534 23.69904322  1.39406137  0.69703068  0.34851534  0.00000000
 0.65000000  0.47524295  0.00000000 23.76214740  9.98010191  1.90097179  2.37621474  0.00000000
 0.75000000  1.61293957  0.00000000  8.60234437 17.74233527  4.83881871  3.76352566  0.53764652
 0.85000000  9.97286419  3.32428806  2.21619204 52.08051302 28.81049656 13.29715226  5.54048011
 0.95000000  5.00000000  3.00000000  1.00000000 34.00000000 30.00000000 14.00000000 10.00000000
 1.05000000  0.00000000  6.00000000  1.00000000 16.00000000 14.00000000  3.00000000  3.00000000
 1.15000000  3.00000000  1.00000000  0.00000000  9.00000000 11.00000000  0.00000000  0.00000000
 1.25000000  1.00000000  0.00000000  0.00000000  4.00000000  4.00000000  0.00000000  0.00000000
 1.35000000  1.00000000  0.00000000  0.00000000  3.00000000  2.00000000  2.00000000  0.00000000
 1.45000000  0.00000000  1.00000000  0.00000000  2.00000000  2.00000000  1.00000000  0.00000000
