ML d1 d2 d3 d4 d5 d6 d7
 0.15000000  0.00000000  0.00000000  0.00000000  0.04138979  0.00000000  0.04138979  0.00000000
 0.25000000  0.00000000  0.07587275  0.68285475  0.07587275  0.07587275  0.07587275  0.00000000
 0.35000000  0.00000000  0.25920515  8.81297496  0.77761544  0.00000000  0.25920515  0.00000000
 0.45000000  0.77290924  0.00000000 74.19928706  2.31872772  0.00000000  0.77290924  0.00000000
 0.55000000  0.68739117  0.68739117 46.74259939  2.74956467  1.37478233  0.68739117  0.00000000
 0.65000000  1.00000000  0.00000000 50.00000000 21.00000000  4.00000000  5.00000000  0.00000000
 0.75000000  3.00000000  0.00000000 16.00000000 33.00000000  9.00000000  7.00000000  1.00000000
 0.85000000  9.00000000  3.00000000  2.00000000 47.00000000 26.00000000 12.00000000  5.00000000
 0.95000000  5.00000000  3.00000000  1.00000000 34.00000000 30.00000000 14.00000000 10.00000000
 1.05000000  0.00000000  6.00000000  1.00000000 16.00000000 14.00000000  3.00000000  3.00000000
 1.15000000  3.00000000  1.00000000  0.00000000  9.00000000 11.00000000  0.00000000  0.00000000
 1.25000000  1.00000000  0.00000000  0.00000000  4.00000000  4.00000000  0.00000000  0.00000000
 1.35000000  1.00000000  0.00000000  0.00000000  3.00000000  2.00000000  2.00000000  0.00000000
 1.45000000  0.00000000  1.00000000  0.00000000  2.00000000  2.00000000  1.00000000  0.00000000
